Student,Ticker 1,Ticker 2,Ticker 3,Ticker 4,Ticker 5,Ticker 6,Ticker 7,Ticker 8,Ticker 9,Ticker 10
1,GS,CMCSA,COIN,RDDT,EXPE,5108.T,0175.HK,688506.SS,IVN.TO,AVY
2,TM,ADP,VRT,GWW,HSY,600031.SS,600016.SS,601800.SS,TOU.TO,000100.SZ
3,AMZN,SYK,3690.HK,DLR,SCHN.SW,8750.T,PUB.PA,605499.SS,002600.SZ,8473.T
4,CRM,GSK,MRK.DE,ROP,ED,FCNCA,000725.SZ,6971.T,J,9101.T
5,601288.SS,ARM,FDX,300274.SZ,MLM,CVE,FUTU,5020.T,NWS,HL
6,SIE.DE,MFG,SLB,ROK,CLS,6669.TW,ILMN,ALB,H78.SI,PSKY
7,MCD,NKE,ACA.PA,MSCI,SYY,0001.HK,601111.SS,KBX.DE,SUI,1519.HK
8,LLY,UL,ORLY,TAK,6146.T,601688.SS,600760.SS,CRCL,002028.SZ,SNN
9,CSCO,PH,TEL,AME,0011.HK,ROL,TECK,HPQ,OKTA,MRNA
10,3968.HK,ABNB,EOG,CTSH,000651.SZ,IRM,EXPD,IONQ,CRBG,CLH
11,XOM,002594.SZ,CTAS,MET,HMC,AHT.L,HUBB,601012.SS,XPO,1928.T
12,NESN.SW,SBUX,TRV,CBK.F,2882.TW,000063.SZ,SGSN.SW,TRMB,PKX,002466.SZ
13,JPM,TTE,RELX,O,600150.SS,5803.T,600111.SS,RGLD,051910.KS,WPC
14,PG,SNY,NWG,GALD.SW,CCI,2020.HK,ML.PA,RBA,COO,SMMT
15,GEV,8001.T,000858.SZ,2881.TW,601600.SS,GEBN.SW,9973.HK,0012.HK,2327.TW,RYAN
16,KLAC,BP,AFL,AIG,SDZ.SW,035420.KS,TWLO,9766.T,WMG,1COV.F
17,TD,APO,WPM,FFH.TO,6178.T,EBK.DE,CASY,BWXT,9926.HK,TOL
18,NVDA,BSX,DELL,ALL,002415.SZ,5802.T,CRDO,009540.KS,7832.T,PWF-PS.TO
19,INTU,4519.T,RKT,LNG,ADS.DE,6723.T,8309.T,7936.T,1177.HK,600958.SS
20,SPGI,PNC,BN.PA,SYM,FITB,6762.T,267260.KS,002230.SZ,DECK,AC.PA
21,AMAT,CME,601166.SS,MPWR,SLF,KHC,CG,XPEV,1929.HK,9531.T
22,SAP,8035.T,BMW.DE,LONN.SW,CIEN,7269.T,JBL,600115.SS,1801.T,7259.T
23,1398.HK,CRWD,SPG,6702.T,6981.T,601818.SS,600887.SS,LGEN.L,VACN.SW,GH
24,TMUS,BMO,601319.SS,ANTO.L,ODFL,1109.HK,GIS,1113.HK,AVAV,LECO
25,MS,9983.T,MDLZ,SGO.PA,ONC,CAP.PA,000776.SZ,CHRW,LNT,HII
26,WMT,PANW,7974.T,002371.SZ,TSCO.L,3692.HK,BNTX,603799.SS,CDW,9735.T
27,005930.KS,0883.HK,BA.L,VST,CRWV,QSR,WSP.TO,300014.SZ,CRS,LYB
28,SAF.PA,RCL,TRP,PAYX,8630.T,BR,LH,ESS,300015.SZ,REG
29,SHEL,601658.SS,VOW3.DE,GWO.TO,TLX.DE,ATO,PSTG,PKG,RS,IONS
30,TJX,6861.T,TRI,FNV,RJF,WN.TO,300394.SZ,SMCI,RBRK,FMS
31,NFLX,CFR.SW,MRVL,EOAN.DE,NUE,6752.T,STLD,GIB,1303.TW,ALLY
32,INTC,MO,LSEG.L,OKE,PCG,AEE,GFS,IT,NLY,MAS
33,ABBV,SMFG,WMB,BIDU,0016.HK,COHR,603986.SS,FTI,000625.SZ,PNFP
34,PDD,MMM,BDX,CCL,VOD,NMR,L,4452.T,2502.T,2603.TW
35,601988.SS,2317.TW,CP,AMP,MDB,042660.KS,TROW,SBAC,MAA,DPZ
36,SU.PA,2308.TW,PYPL,DHI,WTW,LEN,PBA,9503.T,FNF,8601.T
37,HD,KKR,WBD,DDOG,KGC,VICI,000568.SZ,RCI,HOLX,EQH
38,RMS.PA,BNP.PA,9433.T,SREN.SW,RMD,AV.L,H.TO,AMCR,600926.SS,SGE.L
39,EL.PA,B,600000.SS,ALC,000001.SZ,CINF,600029.SS,DKNG,ENTG,300408.SZ
40,BRK-B,601899.SS,GM,MPLX,CCEP,KB,LDOS,IHG,UN0.DE,BALL
41,AMD,PLD,0388.HK,P911.DE,034020.KS,EME,601995.SS,TSN,601169.SS,WSO
